priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,3,4,12.000000,159,7,7,16,558,17,3,17,3,549,65,0,0,4,0.800000,0.066667,0.000000,0.266667,0.117158,0.327198
1,2,2,12.500000,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.066667,0.000000,0.133333,0.056484,0.242054
1,1,3,3.000000,168,0,0,0,1,2,1,2,1,49,21,0,0,0,0.533333,0.066667,0.066667,0.333333,0.049141,0.237071
0,3,5,25.333333,156,0,0,0,0,9,0,9,0,269,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.244025,0.073325
1,2,5,33.000000,62,0,0,0,0,35,11,35,11,809,334,0,0,0,0.400000,0.000000,0.066667,0.666667,0.039608,0.036582
2,5,10,30.000000,143,13,13,0,0,71,5,71,5,2378,220,3,0,0,1.136364,0.136364,0.000000,0.318182,0.051035,0.825501
1,8,7,19.250000,73,0,0,12,0,11,4,11,4,280,99,0,0,0,1.200000,0.000000,0.200000,1.266667,0.052706,0.100684
1,0,4,0.000000,158,2,2,0,0,83,7,83,7,2376,249,3,0,3,0.666667,0.000000,0.000000,0.000000,0.037492,0.004130
0,0,2,0.000000,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.200000,1.000000,0.323526,0.130892
1,1,4,115.000000,90,4,4,25,353,39,3,39,3,1234,78,1,1,0,0.133333,0.000000,0.000000,0.266667,0.855553,0.259994
0,0,3,0.000000,119,0,0,0,0,2,2,2,2,45,45,0,0,0,1.600000,0.600000,0.000000,0.000000,0.828348,0.235612
1,1,1,29.000000,108,12,11,0,0,5,0,5,0,161,0,0,0,0,0.400000,0.000000,0.000000,0.066667,0.038561,0.284085
1,6,3,24.000000,43,3,3,2,35,47,7,47,7,1707,273,2,0,3,1.933333,0.000000,0.000000,0.466667,0.035014,0.014290
1,1,3,19.000000,15,1,1,4,8,44,2,44,2,1263,63,0,0,0,0.200000,0.000000,0.000000,0.466667,0.690613,0.206311
1,3,4,31.333333,104,0,0,0,0,1,1,1,1,26,26,0,0,0,1.066667,0.000000,0.066667,0.533333,0.042812,0.008488
0,0,3,0.000000,317,8,8,0,0,4,2,4,2,117,50,1,1,4,1.800000,0.000000,0.000000,0.200000,0.899926,0.357286
0,1,3,24.000000,85,75,74,0,0,12,1,12,1,302,20,1,0,0,1.000000,0.000000,0.000000,0.200000,0.850016,0.005782
1,4,5,25.750000,69,0,0,20,0,10,0,10,0,300,0,0,0,0,0.933333,0.066667,0.133333,1.000000,0.097352,0.100684
0,2,6,11.500000,313,5,5,2,5,17,3,17,3,490,65,0,0,0,1.400000,0.000000,0.000000,0.800000,0.114474,0.038925
2,2,7,15.500000,107,3,3,0,0,7,1,7,1,159,17,3,1,0,0.181818,0.000000,0.090909,0.590909,0.580091,0.431936
2,1,4,10.000000,55,27,27,0,0,2,1,2,1,47,27,1,0,0,0.409091,0.000000,0.000000,0.045455,0.130015,0.116856
1,0,2,0.000000,84,0,0,1,16,3,1,3,1,201,66,0,0,5,0.333333,0.133333,0.000000,0.000000,0.378290,0.310967
1,5,9,14.600000,279,1,1,0,0,1,0,1,0,20,0,2,1,0,1.666667,0.133333,0.200000,1.066667,0.034076,0.004549
0,6,4,22.166667,63,0,0,0,0,152,57,152,57,3708,1461,0,0,0,4.800000,1.400000,0.800000,1.800000,0.500493,0.235612
0,0,3,0.000000,1305,0,0,9,0,3,1,3,1,74,23,0,0,0,0.400000,0.000000,0.000000,1.200000,0.886064,0.127084
0,1,5,18.000000,129,0,0,0,77,8,0,8,0,231,0,1,1,4,1.800000,0.000000,0.200000,2.400000,0.096019,0.047094
0,16,7,46.562500,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4.600000,1.000000,0.800000,3.400000,0.115550,0.357736
0,6,6,31.500000,11,0,0,13,15,6,0,6,0,248,0,0,0,0,1.400000,0.000000,0.400000,3.000000,0.241791,0.360528
1,5,5,19.800000,256,0,0,0,68,8,2,8,2,272,37,0,0,0,0.466667,0.000000,0.066667,0.933333,0.115132,0.104977
2,8,5,33.000000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545455,0.090909,0.181818,0.909091,0.278598,0.138503
1,3,6,67.333333,324,0,0,0,0,75,20,74,20,2456,673,1,0,21,0.733333,0.000000,0.066667,0.266667,0.529198,0.150023
2,2,5,61.500000,35,0,0,0,0,12,1,12,1,417,40,0,0,0,0.409091,0.045455,0.045455,0.681818,0.051463,0.188180
2,2,4,23.500000,195,0,0,0,0,0,0,0,0,0,0,2,1,0,0.363636,0.045455,0.000000,0.181818,0.059205,0.108573
1,2,6,17.000000,168,2,2,9,35,22,1,22,1,507,24,2,0,0,1.066667,0.133333,0.000000,0.133333,0.039606,0.217058
0,9,6,25.666667,55,0,0,0,0,108,13,108,13,2867,449,0,0,0,2.400000,0.200000,0.400000,3.800000,0.305578,0.036582
1,0,3,0.000000,50,1,1,0,0,73,7,73,7,2545,278,1,0,0,0.466667,0.000000,0.000000,0.000000,0.065304,0.006394
0,0,0,0.000000,83,2,2,0,0,30,25,30,25,687,571,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,7,9,12.000000,151,2,2,0,0,73,9,73,9,2083,307,2,1,0,0.733333,0.000000,0.066667,0.866667,0.035984,0.208535
0,7,5,24.428571,22,0,0,0,16,2,1,2,1,69,21,0,0,0,2.400000,0.000000,0.200000,3.200000,0.114212,0.077266
1,1,6,12.000000,42,18,18,196,46,97,17,95,15,3114,526,0,0,0,0.933333,0.200000,0.000000,0.266667,0.033884,0.182769
2,7,11,52.857143,201,3,3,25,20,3,0,3,0,235,0,3,1,0,0.772727,0.000000,0.045455,0.727273,0.055104,0.015857
1,8,6,35.750000,49,3,3,3,2,6,1,6,1,164,23,0,0,0,0.800000,0.266667,0.333333,0.933333,0.473156,0.035355
1,10,4,60.500000,174,0,0,0,5,6,4,6,4,182,127,0,0,0,1.333333,0.200000,0.066667,0.800000,0.031874,0.231633
1,1,5,22.000000,152,2,2,4,9,4,2,4,2,138,54,0,0,0,0.466667,0.000000,0.066667,0.466667,0.075659,0.171128
1,0,2,0.000000,209,0,0,0,15,24,7,24,7,1036,285,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
0,7,8,26.571429,27,0,0,0,83,79,11,79,11,2094,272,3,1,0,8.400000,1.000000,0.000000,1.600000,0.366013,0.004183
0,4,5,22.750000,234,0,0,0,15,24,11,24,11,739,354,0,0,0,1.200000,0.000000,0.200000,2.400000,0.163722,0.104977
1,1,5,22.000000,139,2,2,36,45,42,6,42,6,1150,157,0,0,3,0.733333,0.000000,0.000000,0.266667,0.556028,0.171128
0,3,4,28.000000,52,2,2,31,0,23,5,23,5,735,174,1,1,0,4.600000,0.400000,0.000000,0.600000,0.449212,0.891562
1,5,7,13.800000,165,7,7,16,563,47,3,47,3,1484,136,1,0,0,1.800000,0.333333,0.066667,0.733333,0.094997,0.007442
0,8,6,23.875000,64,1,1,23,10,13,2,13,2,396,70,1,1,6,2.400000,0.800000,0.000000,1.600000,0.096721,0.023256
0,0,2,0.000000,15,1,1,61,0,5,2,5,2,184,48,0,0,0,0.200000,0.000000,0.000000,0.200000,0.191938,0.299339
2,4,5,58.750000,277,1,1,97,10,11,3,11,3,316,71,0,0,0,0.363636,0.000000,0.090909,0.409091,0.052425,0.004836
1,23,7,78.434783,141,0,0,0,0,5,0,5,0,130,0,0,0,0,2.000000,0.066667,0.133333,1.866667,0.087730,0.035355
1,8,7,95.500000,80,0,0,0,0,51,4,51,4,1353,128,1,1,0,1.000000,0.333333,0.333333,1.333333,0.620234,0.361867
2,4,7,16.500000,98,117,116,775,253,71,12,71,12,2407,293,0,0,0,0.500000,0.045455,0.000000,0.227273,0.054613,0.038925
1,4,6,15.250000,117,2,2,0,0,40,5,40,5,1105,137,1,1,0,0.533333,0.000000,0.200000,1.266667,0.663254,0.056111
2,2,6,42.000000,101,99,95,420,86,39,6,39,6,1044,144,0,0,0,0.727273,0.136364,0.045455,0.363636,0.290261,0.004985
0,10,4,95.800000,59,0,0,0,36,6,1,6,1,161,26,1,0,0,3.800000,0.400000,1.000000,5.000000,0.108644,0.011176
1,4,7,10.750000,141,0,0,0,0,0,0,0,0,0,0,2,0,0,1.266667,0.066667,0.000000,0.266667,0.505667,0.116142
1,1,4,7.000000,146,0,0,0,15,18,1,18,1,545,36,1,0,26,0.533333,0.000000,0.000000,0.133333,0.490663,0.257722
1,2,5,13.500000,78,12,12,0,0,12,6,12,6,490,275,1,0,0,0.600000,0.066667,0.066667,0.600000,0.257476,0.012498
0,2,4,24.500000,179,0,0,72,55,94,24,94,24,2690,577,1,0,0,2.200000,0.200000,0.000000,0.400000,0.635193,0.038425
0,0,5,0.000000,114,0,0,0,0,1,0,1,0,25,0,0,0,13,2.000000,0.400000,0.000000,0.600000,0.614540,0.012675
0,2,6,15.000000,46,0,0,0,3,2,0,2,0,43,0,0,0,0,1.200000,0.200000,0.200000,2.800000,0.138205,0.004151
1,5,3,19.200000,33,0,0,0,0,10,3,10,3,586,279,0,0,0,1.266667,0.133333,0.066667,0.333333,0.035005,0.076894
1,0,3,0.000000,290,9,9,19,427,64,45,64,45,1791,1252,0,0,35,0.066667,0.000000,0.000000,0.533333,0.316691,0.171128
0,0,0,0.000000,82,4,4,0,0,120,33,120,33,2891,848,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,3,3,14.000000,150,2,2,0,0,48,5,48,5,1395,112,0,0,0,0.400000,0.133333,0.133333,0.200000,0.801505,0.206311
0,1,6,26.000000,208,0,0,0,18,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.800000,0.433354,0.414802
2,4,10,32.250000,162,38,36,0,0,1,1,1,1,28,28,3,1,0,0.454545,0.000000,0.090909,0.681818,0.234443,0.004338
2,0,2,0.000000,78,5,5,30,4,12,4,12,4,374,118,0,0,7,0.272727,0.000000,0.000000,0.090909,0.345591,0.098393
2,21,14,21.857143,207,47,47,82,20,4,0,4,0,110,0,3,0,0,1.954545,0.318182,0.090909,1.454545,0.093031,0.019378
1,4,8,123.500000,107,81,81,265,30,42,18,42,18,1005,530,2,0,0,1.066667,0.000000,0.000000,0.400000,0.317617,0.089490
0,16,13,64.187500,191,4,4,0,0,79,15,79,15,2207,404,0,0,0,5.600000,0.000000,0.600000,5.000000,0.450845,0.107085
1,1,6,115.000000,182,11,11,0,0,111,6,111,6,3545,198,0,0,17,0.133333,0.000000,0.000000,0.400000,0.038502,0.182769
0,6,4,224.166667,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000000,0.000000,1.000000,2.200000,0.113470,0.004149
0,0,5,0.000000,22,0,0,10,4,30,2,30,2,911,76,0,0,0,0.600000,0.000000,0.000000,0.200000,0.114165,0.182769
1,1,5,16.000000,144,0,0,3,3,25,0,25,0,838,0,0,0,0,1.266667,0.066667,0.000000,0.400000,0.419623,0.215714
2,2,4,68.500000,111,0,0,0,0,7,1,7,1,153,37,0,0,45,0.136364,0.000000,0.000000,0.409091,0.451575,0.004544
0,4,5,12.250000,101,0,0,0,146,53,37,53,37,1217,840,0,0,0,2.200000,0.200000,0.200000,2.200000,0.115885,0.235612
1,14,9,29.357143,128,0,0,1,65,4,1,4,1,127,21,5,1,0,3.200000,0.466667,0.266667,2.133333,0.049475,0.539677
1,0,2,0.000000,271,8,8,0,0,12,0,12,0,367,0,0,0,0,0.133333,0.000000,0.000000,0.000000,0.942432,0.299339
0,3,3,72.000000,59,0,0,0,0,2,2,2,2,43,43,0,0,0,1.400000,0.000000,0.000000,0.800000,0.813199,0.357959
0,0,4,0.000000,33,48,46,89,62,85,25,85,25,2528,735,0,0,0,0.600000,0.000000,0.200000,1.000000,0.383188,0.036582
1,0,2,0.000000,183,0,0,0,0,95,23,95,23,3065,739,0,0,0,0.333333,0.000000,0.000000,0.000000,0.035880,0.182769
1,6,6,15.666667,212,1,1,0,0,97,15,97,15,2967,526,1,0,0,1.133333,0.333333,0.066667,0.733333,0.102484,0.004129
2,12,11,15.500000,87,103,103,0,0,22,1,22,1,654,27,2,1,2,0.954545,0.000000,0.090909,0.954545,0.051045,0.004331
1,0,2,0.000000,214,0,0,0,8,17,3,17,3,417,95,0,0,0,0.133333,0.000000,0.000000,0.333333,0.045338,0.098064
0,0,4,0.000000,786,0,0,0,18,6,3,6,3,242,135,0,0,0,0.400000,0.000000,0.000000,0.200000,0.102416,0.182769
0,13,6,40.692308,55,0,0,0,0,38,2,38,2,1432,95,1,1,0,3.800000,0.200000,0.800000,4.400000,0.111983,0.104949
1,4,4,21.000000,91,15,15,56,41,4,4,4,4,88,88,0,0,0,1.333333,0.266667,0.066667,0.466667,0.061779,0.024038
1,2,3,12.000000,86,0,0,0,6,5,5,5,5,167,167,0,0,0,0.800000,0.133333,0.000000,0.466667,0.656467,0.357736
0,1,3,29.000000,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.400000,0.000000,0.400000,0.889113,0.242054
0,3,4,122.000000,122,35,34,98,7,8,3,8,3,211,77,0,0,0,2.000000,0.800000,0.000000,0.800000,0.718763,0.004836
2,0,2,0.000000,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727,0.000000,0.000000,0.000000,0.120555,0.011234
0,3,4,27.666667,152,0,0,0,0,10,0,10,0,272,0,0,0,0,4.200000,0.400000,0.400000,1.200000,0.557629,0.192233
0,4,6,26.250000,134,63,62,86,30,4,0,4,0,165,0,2,1,0,1.400000,0.000000,0.000000,0.800000,0.882064,0.007030
0,0,2,0.000000,160,67,66,92,28,72,10,72,10,1797,246,0,0,0,0.600000,0.000000,0.000000,0.000000,0.913166,0.098930
2,3,3,23.666667,93,3,3,0,0,15,4,15,4,455,90,0,0,0,0.409091,0.136364,0.000000,0.136364,0.051678,0.188180
0,0,0,0.000000,24,4,4,0,0,178,72,178,72,4368,1826,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
0,5,4,30.400000,97,0,0,0,0,504,102,504,102,13177,2637,0,0,0,2.000000,0.000000,0.400000,2.400000,0.302617,0.235612
1,3,7,17.000000,92,4,4,0,0,20,2,19,2,665,35,0,0,4,0.533333,0.000000,0.000000,0.333333,0.058343,0.130892
0,3,5,23.333333,427,0,0,3,0,9,1,9,1,183,38,0,0,0,2.000000,0.000000,0.000000,0.600000,0.128976,0.008488
0,1,7,51.000000,243,1,1,27,0,3,0,3,0,61,0,0,0,12,1.000000,0.000000,0.000000,1.200000,0.858007,0.098064
2,2,5,63.000000,284,6,6,0,0,34,5,34,5,1201,258,0,0,59,0.181818,0.000000,0.136364,0.727273,0.312068,0.182769
1,0,1,0.000000,106,0,0,0,0,13,1,13,1,262,27,0,0,0,1.133333,0.666667,0.000000,0.000000,0.055940,0.150463
0,2,6,21.000000,149,3,3,0,0,2,0,2,0,52,0,0,0,0,2.200000,0.000000,0.000000,1.000000,0.105868,0.428000
0,0,4,0.000000,158,5,5,29,31,24,9,24,9,740,223,0,0,14,0.200000,0.000000,0.000000,0.400000,0.894882,0.327198
1,5,4,60.000000,45,0,0,6,68,3,1,3,1,87,23,0,0,0,0.933333,0.066667,0.000000,0.666667,0.337474,0.007988
1,1,4,10.000000,214,9,9,19,416,4,3,4,3,167,131,0,0,0,0.666667,0.000000,0.000000,0.133333,0.032585,0.127509
0,3,5,11.000000,316,0,0,8,0,9,2,9,2,302,81,0,0,0,2.400000,0.000000,0.200000,1.800000,0.109947,0.015861
0,6,5,22.000000,54,7,7,0,0,119,19,119,19,2871,551,1,1,0,2.600000,0.200000,0.400000,2.600000,0.130701,0.049914
1,0,4,0.000000,275,9,9,25,150,2,1,2,1,55,31,0,0,0,0.466667,0.000000,0.000000,0.000000,0.038903,0.169907
0,6,7,70.166667,122,2,2,6,152,1,1,1,1,28,28,1,0,0,5.000000,1.000000,0.000000,1.200000,0.098032,0.004142
1,0,4,0.000000,278,0,0,0,68,3,2,3,2,63,36,0,0,0,0.200000,0.066667,0.000000,0.066667,0.836228,0.130892
1,2,4,12.500000,88,34,33,0,0,13,10,13,10,323,228,0,0,0,0.866667,0.000000,0.000000,0.200000,0.290502,0.215714
0,7,8,69.142857,227,0,0,0,0,4,2,4,2,142,37,0,0,0,2.600000,0.200000,0.000000,1.600000,0.165565,0.022202
1,10,11,9.700000,72,0,0,0,0,55,14,55,14,1188,358,2,0,0,1.733333,0.333333,0.066667,1.133333,0.053465,0.218623
1,0,5,0.000000,61,0,0,9,0,11,0,11,0,295,0,0,0,17,0.333333,0.000000,0.066667,1.200000,0.539997,0.041009
2,1,1,11.000000,37,18,18,255,77,14,6,14,6,349,118,0,0,2,0.227273,0.045455,0.000000,0.090909,0.060259,0.004544
1,0,2,0.000000,123,84,81,315,27,13,3,13,3,375,37,0,0,0,0.333333,0.000000,0.000000,0.000000,0.888677,0.192233
2,6,6,14.166667,126,10,10,0,0,8,2,8,2,277,66,0,0,0,0.500000,0.000000,0.181818,0.454545,0.632417,0.004544
0,2,4,95.000000,88,2,2,0,0,26,7,26,7,836,255,0,0,0,1.000000,0.000000,0.000000,0.400000,0.446823,0.073325
1,4,7,20.750000,257,3,0,3,0,5,1,5,1,152,16,1,0,35,0.866667,0.000000,0.066667,1.000000,0.037348,0.414304
1,2,8,99.500000,33,1,1,6,13,2,2,2,2,75,75,1,0,3,1.800000,0.133333,0.000000,0.200000,0.049428,0.116066
1,5,7,281.600000,74,0,0,0,0,47,3,47,3,1344,81,0,0,2,1.333333,0.266667,0.066667,0.400000,0.059627,0.206311
1,4,7,50.500000,107,3,3,1,36,39,5,39,5,1254,141,0,0,0,0.733333,0.066667,0.133333,0.933333,0.037030,0.032966
2,0,2,0.000000,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0.045455,0.000000,0.000000,0.000000,0.223007,0.289703
0,0,3,0.000000,298,5,5,29,31,24,9,24,9,740,223,0,0,0,0.200000,0.000000,0.000000,0.200000,0.826095,0.327198
2,5,5,17.800000,61,46,45,0,0,24,6,24,6,510,128,1,0,46,0.772727,0.000000,0.136364,0.636364,0.285515,0.041789
1,2,3,15.500000,54,0,0,0,23,22,6,22,6,588,189,0,0,30,0.200000,0.000000,0.200000,0.800000,0.058727,0.098064
1,2,4,21.500000,214,9,9,25,124,21,3,21,3,629,80,0,0,0,0.266667,0.000000,0.000000,0.133333,0.299265,0.133397
0,2,3,9.500000,127,109,98,0,0,0,0,0,0,0,0,0,0,2,0.800000,0.000000,0.000000,0.800000,0.196345,0.004133
0,4,5,11.750000,26,0,0,0,22,44,8,44,8,1561,258,0,0,0,2.200000,0.000000,0.000000,1.000000,0.300992,0.098721
1,2,12,27.500000,112,2,2,0,0,72,16,72,16,1900,392,4,1,0,0.733333,0.000000,0.200000,1.933333,0.055791,0.970039
0,1,3,21.000000,97,2,2,0,0,12,1,12,1,324,25,0,0,0,1.200000,0.000000,0.200000,2.200000,0.797356,0.032823
0,2,6,29.500000,142,0,0,0,0,12,5,9,5,677,133,1,0,0,4.600000,1.600000,0.000000,0.400000,0.453446,0.031750
1,1,3,21.000000,28,0,0,0,0,10,2,10,2,208,34,0,0,0,0.400000,0.000000,0.200000,0.666667,0.045336,0.090044
2,1,4,117.000000,80,23,22,0,0,10,2,10,2,313,52,0,0,0,0.272727,0.045455,0.000000,0.045455,0.096115,0.436488
2,2,9,14.000000,158,20,20,25,30,4,4,4,4,92,92,0,0,0,0.590909,0.045455,0.000000,0.363636,0.417972,0.008016
1,1,5,115.000000,76,4,4,18,560,29,6,29,6,833,139,1,1,0,0.133333,0.000000,0.000000,0.666667,0.775635,0.430447
0,2,4,74.000000,23,0,0,0,11,6,1,6,1,200,28,0,0,0,4.000000,0.400000,0.000000,0.800000,0.512578,0.097292
2,6,5,46.166667,57,0,0,20,0,2,0,2,0,47,0,0,0,24,1.000000,0.090909,0.000000,0.318182,0.050288,0.188180
2,2,5,41.500000,94,14,14,0,0,4,1,4,1,216,37,0,0,0,0.409091,0.136364,0.000000,0.090909,0.081411,0.024065
1,5,10,27.200000,175,1,1,1,93,5,3,5,3,171,113,2,1,39,1.800000,0.133333,0.133333,1.466667,0.418699,0.509172
0,2,4,17.500000,100,23,23,0,0,24,11,24,11,646,305,1,0,0,1.200000,0.000000,0.000000,0.400000,0.363271,0.221821
0,0,6,0.000000,156,0,0,0,0,21,1,21,1,607,30,1,0,11,1.600000,0.400000,0.000000,0.800000,0.671735,0.392343
0,6,5,17.000000,94,0,0,0,0,368,75,368,75,9452,1889,0,0,0,2.200000,0.800000,1.000000,2.600000,0.745225,0.235612
0,0,3,0.000000,366,9,9,25,50,13,1,13,1,317,21,0,0,0,0.400000,0.000000,0.000000,0.200000,0.120179,0.133397
1,5,8,52.600000,104,3,3,7,1,80,11,79,11,2573,323,1,0,2,1.466667,0.000000,0.133333,0.800000,0.456318,0.182769
1,5,8,70.200000,92,101,99,325,49,25,3,25,3,795,129,0,0,0,1.533333,0.266667,0.000000,0.466667,0.450821,0.022202
1,1,5,115.000000,41,0,0,0,0,85,12,85,12,2583,363,0,0,41,0.133333,0.000000,0.000000,0.466667,0.882921,0.357736
0,3,6,17.666667,85,1,1,0,0,140,23,140,23,3347,652,0,0,0,1.600000,0.000000,0.000000,1.200000,0.819085,0.098930
0,0,3,0.000000,223,0,0,21,7,16,1,16,1,392,17,0,0,0,0.800000,0.000000,0.000000,0.200000,0.152893,0.008578
1,5,4,9.200000,98,0,0,7,4,6,1,5,1,170,20,2,0,6,1.000000,0.000000,0.000000,0.400000,0.466995,0.004163
2,1,3,9.000000,105,116,116,0,0,72,6,72,6,2426,268,1,0,0,0.227273,0.000000,0.000000,0.045455,0.051929,0.061200
1,1,4,4.000000,197,2,2,19,9,4,0,4,0,137,0,0,0,0,0.666667,0.000000,0.066667,1.200000,0.508213,0.237071
1,13,14,19.538462,74,1,1,10,62,81,7,81,7,2235,210,2,1,4,1.400000,0.066667,0.266667,1.600000,0.299189,0.287903
2,1,3,39.000000,79,2,2,0,0,1,1,1,1,24,24,0,0,0,0.181818,0.000000,0.000000,0.090909,0.858716,0.299121
1,3,6,28.666667,78,0,0,0,0,1,1,1,1,32,32,0,0,0,0.733333,0.066667,0.200000,0.666667,0.058540,0.032823
1,0,0,0.000000,68,4,4,0,0,22,5,22,5,485,113,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.235612
0,7,8,23.428571,108,2,2,0,0,50,21,50,21,1659,652,1,0,0,3.200000,0.200000,0.200000,2.400000,0.132090,0.164873
0,4,4,14.000000,55,47,45,85,75,94,22,94,22,2595,583,0,0,0,1.600000,0.000000,0.400000,2.200000,0.294520,0.036582
0,0,5,0.000000,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1.600000,0.000000,0.200000,0.600000,0.707421,0.217938
0,2,5,47.000000,129,2,2,7,1,1,0,1,0,17,0,0,0,0,1.800000,0.000000,0.200000,2.200000,0.123446,0.440392
1,0,3,0.000000,50,0,0,0,1,3,3,3,3,99,99,0,0,2,0.266667,0.066667,0.000000,0.200000,0.619630,0.199105
1,6,8,55.000000,84,3,3,0,0,118,16,118,16,3752,505,0,0,4,1.266667,0.266667,0.000000,0.400000,0.351008,0.182769
1,2,5,14.000000,20,0,0,0,0,5,0,5,0,146,0,0,0,0,0.600000,0.000000,0.066667,0.666667,0.042621,0.004215
