priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
2,1,4,10.000000,55,27,27,0,0,2,1,2,1,47,27,1,0,0,0.409091,0.000000,0.000000,0.045455,0.130015,0.116856
1,6,7,97.166667,138,26,21,0,0,26,7,25,6,861,223,4,0,6,1.066667,0.000000,0.333333,0.800000,0.039448,0.004128
1,0,5,0.000000,152,0,0,0,89,12,6,12,6,575,245,2,0,42,0.800000,0.000000,0.000000,0.133333,0.040037,0.420528
1,1,4,115.000000,40,1,1,0,0,30,8,30,8,934,240,0,0,0,0.466667,0.066667,0.000000,0.066667,0.713003,0.188180
1,8,7,21.875000,44,0,0,0,0,38,3,38,3,1238,103,0,0,0,1.666667,0.533333,0.133333,0.533333,0.038798,0.038925
1,1,2,17.000000,172,1,1,9,19,56,4,56,4,1335,66,0,0,0,0.533333,0.000000,0.000000,0.066667,0.057178,0.038976
1,1,5,5.000000,33,0,0,0,5,4,1,4,1,98,22,0,0,0,0.466667,0.000000,0.000000,0.200000,0.064502,0.004132
1,4,5,21.000000,105,4,4,0,0,64,5,64,5,2352,187,5,1,0,0.800000,0.000000,0.066667,0.466667,0.126794,0.899497
1,3,5,31.333333,72,3,3,4,26,35,7,35,7,944,160,0,0,42,0.400000,0.000000,0.200000,0.866667,0.050603,0.098064
0,3,5,85.000000,115,7,7,10,57,0,0,0,0,0,0,2,1,0,2.000000,0.200000,0.000000,1.200000,0.699326,0.004137
1,3,6,16.000000,158,1,1,1,93,8,4,8,4,264,156,1,0,0,0.733333,0.066667,0.000000,0.200000,0.038577,0.006025
0,0,3,0.000000,77,4,4,10,94,141,39,141,39,4178,1044,1,1,0,1.400000,0.000000,0.000000,0.000000,0.135704,0.062297
1,5,5,49.200000,97,0,0,1,22,20,1,20,1,633,27,1,0,12,1.666667,0.000000,0.066667,1.066667,0.035849,0.032382
0,2,3,26.000000,41,0,0,0,0,138,13,138,13,2856,284,0,0,0,0.600000,0.000000,0.000000,0.800000,0.881815,0.038976
1,1,7,77.000000,121,7,7,16,561,14,1,14,1,323,14,2,1,26,0.466667,0.000000,0.133333,0.933333,0.280820,0.274599
0,10,5,57.200000,109,0,0,1,60,21,3,21,3,648,92,2,0,0,3.600000,0.400000,0.600000,3.600000,0.256862,0.102207
1,5,8,32.400000,244,10,10,0,0,31,5,31,5,1001,150,0,0,2,0.866667,0.000000,0.000000,0.333333,0.038237,0.327198
0,1,3,12.000000,105,22,22,0,0,49,35,49,35,1116,781,0,0,0,1.200000,0.200000,0.200000,0.200000,0.745971,0.235612
0,9,7,20.555556,37,5,5,0,0,410,67,410,67,10874,1736,0,0,0,3.200000,0.400000,1.000000,3.200000,0.598769,0.235612
1,4,6,205.250000,104,2,2,0,0,21,6,21,6,625,203,0,0,0,0.666667,0.200000,0.000000,0.333333,0.039195,0.004985
1,7,7,73.857143,132,2,2,9,8,3,0,3,0,91,0,1,0,0,1.866667,0.266667,0.066667,1.000000,0.035087,0.011544
2,0,1,0.000000,220,152,146,495,101,14,5,14,5,301,108,0,0,0,0.090909,0.000000,0.000000,0.000000,0.290286,0.032823
0,0,4,0.000000,278,0,0,0,9,5,1,5,1,125,26,0,0,0,1.000000,0.000000,0.000000,0.200000,0.849617,0.215714
0,2,3,11.000000,19,0,0,0,0,11,2,11,2,255,55,0,0,0,0.800000,0.000000,1.000000,3.200000,0.095419,0.133397
0,0,1,0.000000,47,67,66,98,45,16,5,16,5,413,110,1,0,0,0.600000,0.000000,0.000000,0.000000,0.889543,0.221821
1,8,9,52.250000,130,13,13,0,0,29,1,29,1,764,62,1,0,0,2.600000,0.600000,0.266667,1.466667,0.033821,0.004128
1,1,5,35.000000,73,4,4,0,0,28,7,28,7,777,163,0,0,0,0.266667,0.000000,0.066667,0.600000,0.038934,0.032823
0,1,6,4.000000,92,0,0,0,0,1,0,1,0,13,0,1,0,0,1.800000,0.000000,0.200000,1.600000,0.242089,0.029088
1,7,8,42.428571,152,4,4,28,218,3,0,3,0,109,0,2,1,23,0.533333,0.000000,0.133333,1.200000,0.106799,0.016923
1,1,6,2.000000,444,4,0,4,63,4,4,0,0,127,127,0,0,4,1.533333,0.466667,0.066667,0.266667,0.041476,0.127509
0,6,6,12.833333,286,0,0,4,16,6,2,6,2,209,64,1,0,0,3.600000,0.000000,0.000000,1.600000,0.232164,0.539677
1,0,2,0.000000,289,8,8,0,0,15,3,15,3,331,96,0,0,0,0.133333,0.000000,0.000000,0.066667,0.844877,0.150463
2,16,10,23.875000,81,0,0,18,6,0,0,0,0,0,0,2,0,2,1.909091,0.454545,0.090909,1.272727,0.051210,0.004274
0,4,5,20.750000,142,0,0,0,0,378,64,378,64,9873,1803,0,0,0,0.800000,0.000000,2.000000,3.800000,0.093514,0.235612
1,0,3,0.000000,81,0,0,0,0,94,8,94,8,2775,236,0,0,33,0.400000,0.000000,0.000000,0.133333,0.756876,0.357736
0,0,5,0.000000,114,0,0,0,0,1,0,1,0,25,0,0,0,13,2.000000,0.400000,0.000000,0.600000,0.614540,0.012675
1,2,4,21.500000,214,9,9,25,124,21,3,21,3,629,80,0,0,0,0.266667,0.000000,0.000000,0.133333,0.299265,0.133397
0,2,4,4.000000,89,4,4,25,163,8,0,8,0,228,0,0,0,0,4.800000,0.600000,0.000000,0.400000,0.392478,0.327198
0,10,11,60.500000,81,0,0,0,0,0,0,0,0,0,0,4,1,0,4.600000,0.400000,0.400000,2.800000,0.338700,0.004132
1,0,2,0.000000,194,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
1,4,6,110.500000,190,0,0,0,0,0,0,0,0,0,0,1,0,0,1.400000,0.000000,0.000000,0.333333,0.528127,0.421049
1,2,4,19.500000,321,0,0,0,0,24,3,24,3,542,61,0,0,0,0.400000,0.000000,0.000000,0.200000,0.053377,0.038925
0,6,6,46.500000,164,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000000,1.600000,1.000000,1.600000,0.561799,0.113488
0,14,9,51.928571,261,2,2,4,18,338,47,338,47,8600,1202,0,0,0,5.600000,1.600000,0.000000,2.800000,0.111165,0.235612
1,0,1,0.000000,284,9,9,25,127,34,11,34,11,1046,357,0,0,0,0.066667,0.000000,0.000000,0.000000,0.399821,0.104977
1,5,12,74.600000,493,0,0,0,0,6,6,6,6,177,177,2,0,0,2.266667,0.200000,0.066667,0.800000,0.047730,0.006398
0,9,4,37.888889,104,4,3,0,0,68,2,68,2,1965,59,2,1,0,4.400000,0.800000,1.400000,4.400000,0.443658,0.571611
0,1,3,14.000000,22,0,0,0,8,2,0,2,0,175,0,0,0,0,0.600000,0.000000,0.200000,1.400000,0.879911,0.080389
0,6,5,19.166667,43,1,1,0,0,425,76,425,76,11318,2042,0,0,0,2.400000,0.400000,0.200000,1.600000,0.709245,0.235612
1,1,9,24.000000,155,1,1,1,93,19,15,19,15,483,349,1,0,35,1.133333,0.066667,0.000000,0.466667,0.041881,0.047094
1,2,6,17.000000,168,2,2,9,35,22,1,22,1,507,24,2,0,0,1.066667,0.133333,0.000000,0.133333,0.039606,0.217058
1,7,6,15.000000,355,1,1,1,12,14,5,14,5,398,131,2,0,8,2.000000,0.333333,0.000000,0.466667,0.495442,0.018771
0,3,5,316.333333,117,0,0,0,195,15,0,15,0,605,0,3,2,0,3.000000,0.600000,0.200000,1.800000,0.605030,0.046547
1,7,6,23.571429,36,4,4,17,7,11,0,11,0,259,0,1,0,0,1.066667,0.066667,0.066667,1.066667,0.064770,0.006686
1,0,5,0.000000,102,13,13,0,0,83,19,83,19,2378,572,0,0,0,0.400000,0.000000,0.000000,0.000000,0.091685,0.038925
1,2,3,159.000000,22,0,0,0,0,8,1,8,1,141,22,1,0,0,0.666667,0.066667,0.066667,0.466667,0.535501,0.004212
1,3,5,19.333333,70,27,25,0,0,26,3,26,3,749,59,1,0,0,1.333333,0.200000,0.000000,0.400000,0.096934,0.004156
2,5,7,16.400000,64,38,38,0,0,2,0,2,0,59,0,2,0,0,0.818182,0.000000,0.045455,0.545455,0.058645,0.626682
0,2,7,33.000000,219,0,0,0,3,0,0,0,0,0,0,0,0,0,1.400000,0.000000,0.200000,2.600000,0.114253,0.416322
2,1,2,10.000000,96,151,133,515,142,21,5,17,2,385,76,0,0,0,0.136364,0.000000,0.045455,0.318182,0.254103,0.032823
1,4,4,14.500000,99,7,7,0,0,3,1,3,1,117,44,1,0,0,0.333333,0.000000,0.000000,0.266667,0.120812,0.004432
2,2,3,15.500000,56,0,0,6,7,32,4,32,4,842,246,0,0,0,0.136364,0.000000,0.045455,0.500000,0.052707,0.038925
2,2,4,68.500000,111,0,0,0,0,7,1,7,1,153,37,0,0,45,0.136364,0.000000,0.000000,0.409091,0.451575,0.004544
0,15,10,38.400000,92,2,2,0,0,520,55,520,55,12533,1356,0,0,0,4.000000,0.200000,0.600000,3.600000,0.113674,0.235612
0,1,2,26.000000,81,0,0,0,19,33,6,33,6,1217,259,0,0,0,0.800000,0.000000,0.000000,0.400000,0.864568,0.073325
2,3,6,26.333333,133,24,24,123,89,21,6,21,6,777,162,0,0,0,0.545455,0.045455,0.000000,0.136364,0.057375,0.107085
0,0,5,0.000000,78,0,0,2,0,60,9,60,9,1614,235,0,0,0,2.000000,0.000000,0.000000,1.200000,0.094474,0.206311
2,0,2,0.000000,63,73,72,0,0,30,5,30,5,854,155,0,0,0,0.090909,0.000000,0.000000,0.000000,0.815457,0.104024
1,3,9,46.000000,162,10,10,0,0,31,5,31,5,1001,150,0,0,26,0.666667,0.000000,0.066667,0.866667,0.079715,0.327198
0,1,2,20.000000,103,1,1,0,0,17,8,16,8,365,192,0,0,0,1.000000,0.200000,0.200000,1.600000,0.160696,0.242054
0,4,4,15.750000,145,0,0,0,0,2,0,2,0,27,0,1,0,0,2.200000,0.000000,0.000000,1.000000,0.778692,0.961806
0,5,6,95.400000,198,0,0,0,0,138,40,138,40,4119,1097,1,0,0,3.200000,0.400000,0.200000,2.200000,0.091023,0.224657
0,4,5,29.750000,31,48,46,89,80,91,29,91,29,2683,854,0,0,0,1.600000,0.200000,0.800000,2.600000,0.104390,0.036582
1,0,5,0.000000,61,4,4,0,0,98,18,96,16,3134,546,0,0,0,0.133333,0.000000,0.000000,0.400000,0.042509,0.182769
0,8,8,54.625000,155,0,0,0,0,13,1,13,1,384,16,3,1,0,2.800000,0.000000,0.800000,4.000000,0.531481,0.008233
1,5,12,26.800000,132,2,2,0,0,24,2,20,2,692,40,1,1,0,0.733333,0.000000,0.133333,1.066667,0.050312,0.008533
1,0,2,0.000000,367,0,0,0,1,5,1,5,1,190,33,0,0,0,0.133333,0.000000,0.000000,0.000000,0.336787,0.217938
0,0,2,0.000000,23,0,0,0,12,5,0,4,0,81,0,0,0,14,1.000000,0.200000,0.200000,1.800000,0.110695,0.103181
1,3,3,26.333333,25,18,18,196,45,54,18,54,18,1727,504,0,0,41,0.466667,0.000000,0.066667,1.066667,0.090922,0.310967
1,8,7,22.250000,70,1,0,0,0,29,10,28,9,905,297,4,0,0,1.066667,0.000000,0.133333,1.400000,0.038343,0.970452
2,0,3,0.000000,36,0,0,0,0,4,0,4,0,75,0,0,0,0,0.136364,0.000000,0.000000,0.409091,0.067231,0.409630
2,7,8,47.285714,232,0,0,3,4,2,0,2,0,58,0,2,1,2,0.409091,0.000000,0.181818,0.954545,0.347362,0.407483
1,3,7,46.666667,30,0,0,12,3,27,3,27,3,876,94,0,0,6,0.933333,0.066667,0.066667,0.733333,0.323912,0.327198
1,1,1,65.000000,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800000,0.066667,0.000000,0.066667,0.043354,0.004143
2,3,5,28.666667,70,4,4,0,0,53,11,53,11,1446,289,1,0,55,0.272727,0.000000,0.045455,0.636364,0.104581,0.045840
0,1,4,23.000000,365,0,0,7,18,14,2,14,2,417,69,0,0,0,0.600000,0.000000,0.200000,0.600000,0.120899,0.032823
0,4,7,34.750000,1387,0,0,0,0,4,0,4,0,103,0,1,0,0,6.400000,0.800000,0.400000,1.600000,0.090817,0.020206
0,1,4,6.000000,97,0,0,0,0,71,12,71,12,1757,258,1,1,0,0.400000,0.200000,0.000000,0.400000,0.407910,0.049914
0,0,3,0.000000,56,1,1,0,0,0,0,0,0,0,0,0,0,2,0.200000,0.000000,0.200000,1.200000,0.426015,0.004315
1,0,3,0.000000,46,0,0,0,20,34,1,34,1,1081,24,0,0,0,0.600000,0.000000,0.000000,0.133333,0.438855,0.108369
1,1,5,17.000000,133,0,0,0,0,0,0,0,0,0,0,1,1,0,0.400000,0.000000,0.000000,0.266667,0.044943,0.004209
1,4,3,4.750000,119,3,3,57,9,5,0,5,0,130,0,0,0,0,0.533333,0.000000,0.066667,0.800000,0.053862,0.150463
1,1,4,4.000000,115,2,2,0,0,112,14,111,14,3606,374,0,0,0,0.333333,0.000000,0.000000,0.066667,0.681476,0.107085
1,1,2,24.000000,125,0,0,23,0,9,1,9,1,312,43,0,0,0,0.400000,0.000000,0.066667,0.533333,0.535755,0.299339
2,2,4,9.000000,103,8,8,0,0,9,2,9,2,256,38,1,1,0,0.227273,0.000000,0.000000,0.136364,0.683512,0.367325
1,0,1,0.000000,96,0,0,3,0,68,12,68,12,1941,326,0,0,31,0.000000,0.000000,0.000000,0.133333,0.972752,0.357736
0,0,3,0.000000,225,1,1,4,13,5,0,5,0,115,0,0,0,0,0.800000,0.000000,0.000000,0.000000,0.875212,0.412437
1,5,5,16.000000,62,3,3,37,12,9,3,9,3,334,155,0,0,0,0.933333,0.066667,0.000000,0.400000,0.318692,0.076894
0,1,4,5.000000,51,74,73,117,34,112,20,112,20,2501,589,1,0,0,2.600000,0.000000,0.200000,1.400000,0.107421,0.049914
1,2,4,26.500000,128,0,0,0,3,23,2,23,2,741,54,2,0,25,1.066667,0.133333,0.000000,0.333333,0.594878,0.354859
1,1,3,11.000000,257,12,12,74,74,64,6,64,6,2037,184,0,0,0,0.400000,0.066667,0.000000,0.666667,0.130284,0.098393
2,1,6,23.000000,129,77,75,105,16,39,4,39,4,1557,135,1,1,0,0.318182,0.000000,0.045455,0.545455,0.051267,0.030654
2,4,5,21.750000,105,61,60,223,89,13,5,13,5,300,99,0,0,0,0.545455,0.090909,0.000000,0.318182,0.109831,0.235612
1,5,6,26.600000,76,0,0,21,58,12,2,12,2,397,76,2,0,4,1.400000,0.066667,0.133333,0.800000,0.047561,0.004162
0,1,2,5.000000,127,1,1,0,0,0,0,0,0,0,0,0,0,0,1.800000,0.000000,0.200000,2.000000,0.096454,0.042626
2,4,3,22.750000,181,7,7,38,38,2,2,2,2,33,33,0,0,0,0.454545,0.045455,0.000000,0.181818,0.727245,0.412437
1,1,5,53.000000,115,69,68,364,39,82,10,82,10,2374,306,0,0,0,0.933333,0.333333,0.000000,0.066667,0.043176,0.038925
0,8,12,30.500000,101,2,0,0,0,96,5,96,5,3181,200,3,1,0,8.600000,1.000000,0.200000,2.000000,0.262729,0.686513
0,17,10,23.294118,49,0,0,0,0,3,0,3,0,69,0,1,0,0,8.600000,1.600000,0.000000,3.600000,0.291333,0.968082
0,3,7,42.000000,204,0,0,0,77,8,0,8,0,231,0,0,0,9,1.400000,0.000000,0.000000,1.800000,0.122691,0.098393
1,7,7,24.857143,136,62,61,120,9,7,0,7,0,230,0,0,0,7,0.866667,0.000000,0.000000,0.666667,0.043623,0.115014
1,4,4,27.250000,40,1,1,26,2,7,0,7,0,194,0,0,0,0,0.333333,0.000000,0.066667,0.533333,0.111097,0.018544
1,0,5,0.000000,226,0,0,0,68,0,0,0,0,0,0,1,0,18,0.466667,0.066667,0.000000,0.000000,0.736851,0.356674
1,10,10,48.700000,119,8,8,0,0,7,0,6,0,211,0,2,0,7,2.400000,0.333333,0.200000,0.666667,0.043385,0.337725
1,1,4,162.000000,86,0,0,22,7,80,3,80,3,2122,72,0,0,25,0.400000,0.000000,0.066667,0.666667,0.163891,0.171128
0,2,4,143.000000,29,0,0,0,0,17,2,17,2,455,29,0,0,0,0.400000,0.000000,0.000000,1.400000,0.896044,0.022202
0,12,6,68.250000,164,63,62,185,18,10,2,10,2,215,28,2,1,4,3.600000,0.200000,0.200000,3.200000,0.537628,0.004242
0,10,9,49.700000,269,0,0,0,0,8,0,8,0,257,0,1,1,0,3.000000,0.000000,1.000000,4.000000,0.101426,0.019218
0,0,1,0.000000,57,0,0,0,3,14,10,14,10,576,429,0,0,0,1.000000,0.000000,0.000000,0.000000,0.244296,0.182769
0,1,5,3.000000,53,0,0,3,0,3,0,2,0,81,0,1,0,0,1.800000,0.000000,0.000000,0.400000,0.635193,0.006024
0,1,4,6.000000,209,0,0,0,0,8,1,8,1,234,14,1,1,5,0.200000,0.000000,0.000000,0.400000,0.913198,0.092463
0,2,6,9.000000,582,1,1,7,0,4,4,4,4,84,84,0,0,7,1.600000,0.000000,0.400000,2.400000,0.415650,0.011222
0,3,6,24.000000,378,9,9,19,402,14,8,14,8,483,246,0,0,3,2.800000,0.600000,0.200000,2.000000,0.630179,0.171128
0,7,6,28.714286,155,3,3,103,59,101,6,101,6,2713,155,0,0,0,2.600000,0.000000,0.200000,2.400000,0.162020,0.036582
2,1,3,24.000000,55,0,0,18,0,0,0,0,0,0,0,0,0,0,0.318182,0.045455,0.045455,0.318182,0.123169,0.217938
1,1,4,6.000000,30,0,0,79,11,28,3,28,3,741,55,0,0,0,1.000000,0.066667,0.066667,0.533333,0.047422,0.004985
0,0,0,0.000000,75,22,22,0,0,204,79,204,79,4990,1997,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.235612
1,6,8,34.500000,71,0,0,0,0,1,0,1,0,19,0,1,0,13,1.266667,0.466667,0.000000,1.000000,0.467195,0.968448
1,0,3,0.000000,644,0,0,4,26,65,11,65,11,1902,335,0,0,0,0.333333,0.000000,0.000000,0.000000,0.711188,0.038925
0,1,3,3.000000,119,0,0,0,0,1,0,1,0,15,0,0,0,0,0.800000,0.200000,0.200000,0.400000,0.874222,0.429532
1,0,4,0.000000,52,3,3,6,5,44,1,44,1,1512,34,0,0,0,0.333333,0.000000,0.000000,0.066667,0.742239,0.188180
1,2,6,45.500000,213,2,2,0,0,93,14,93,14,2871,528,1,0,4,0.600000,0.000000,0.000000,0.133333,0.669223,0.077799
2,14,9,39.285714,280,54,53,109,36,4,3,4,3,117,69,0,0,0,1.136364,0.227273,0.090909,0.863636,0.055858,0.004133
1,5,5,45.800000,146,0,0,0,0,8,3,8,3,248,97,2,0,4,1.000000,0.133333,0.066667,0.666667,0.581731,0.739480
0,3,4,7.666667,226,0,0,0,0,27,1,27,1,834,41,0,0,6,1.400000,0.400000,0.200000,2.800000,0.681997,0.098393
2,1,6,115.000000,109,4,4,18,15,6,0,6,0,259,0,0,0,3,0.181818,0.045455,0.000000,0.136364,0.399578,0.357736
1,2,2,12.000000,131,0,0,0,0,1,0,1,0,16,0,0,0,0,0.266667,0.000000,0.066667,0.400000,0.192379,0.055892
0,5,5,22.200000,74,0,0,0,0,321,31,321,31,8119,779,0,0,0,2.600000,0.800000,0.200000,1.400000,0.763743,0.235612
1,0,1,0.000000,133,13,13,36,173,85,15,85,15,2434,405,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.357736
0,1,3,9.000000,168,1,1,0,0,17,8,16,8,365,192,0,0,0,2.000000,0.800000,0.000000,0.600000,0.107858,0.242054
0,1,3,20.000000,56,48,47,62,35,38,7,38,7,1081,158,0,0,0,1.200000,0.200000,0.000000,0.200000,0.878966,0.206311
1,5,5,28.400000,125,2,2,54,21,11,1,11,1,295,28,0,0,0,1.200000,0.000000,0.200000,1.000000,0.083217,0.100684
1,2,5,17.500000,73,1,1,15,25,98,20,98,20,2944,700,0,0,0,0.600000,0.266667,0.000000,0.200000,0.045317,0.182769
1,3,6,24.000000,47,0,0,1,1,16,9,16,9,367,224,2,0,5,0.933333,0.066667,0.000000,0.200000,0.153466,0.004393
0,1,2,5.000000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1.200000,0.000000,0.200000,1.000000,0.244417,0.004240
2,8,5,33.000000,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545455,0.090909,0.181818,0.909091,0.278598,0.138503
1,2,4,8.000000,300,9,6,13,115,43,29,34,20,956,517,0,0,0,0.200000,0.000000,0.066667,1.133333,0.041795,0.104977
0,0,1,0.000000,70,4,4,39,56,25,1,25,1,665,16,0,0,0,0.800000,0.400000,0.000000,0.200000,0.888123,0.357736
0,0,2,0.000000,101,0,0,0,9,2,1,2,1,55,24,0,0,0,0.200000,0.000000,0.000000,0.200000,0.912911,0.452352
0,6,9,36.833333,84,0,0,0,0,78,14,78,14,2180,377,0,0,0,3.000000,0.400000,0.400000,2.800000,0.092122,0.107085
0,7,5,15.428571,119,3,2,0,0,200,18,200,18,5665,442,1,0,0,5.800000,1.200000,0.800000,2.600000,0.101682,0.352812
1,2,5,402.000000,68,0,0,0,0,19,5,19,5,424,102,0,0,0,1.066667,0.000000,0.066667,0.400000,0.463122,0.038925
2,3,4,216.000000,108,1,1,10,11,27,0,27,0,761,0,0,0,0,0.272727,0.045455,0.000000,0.272727,0.100606,0.206311
2,1,3,16.000000,87,16,15,0,0,41,14,41,14,1469,621,0,0,0,0.454545,0.000000,0.000000,0.045455,0.051763,0.182769
0,1,5,30.000000,64,4,4,17,0,22,3,22,3,810,71,0,0,0,1.400000,0.200000,0.000000,0.600000,0.415215,0.182769
1,0,1,0.000000,190,0,0,0,1,5,1,5,1,190,33,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.217938
1,2,6,15.000000,44,0,0,0,0,28,6,24,5,742,133,0,0,0,0.666667,0.133333,0.000000,0.400000,0.033343,0.130892
0,3,4,14.666667,152,0,0,0,0,2,0,2,0,34,0,1,0,0,2.200000,0.600000,0.200000,0.800000,0.632698,0.106417
0,0,3,0.000000,146,0,0,0,15,8,2,8,2,377,96,1,0,0,2.400000,0.000000,0.000000,0.400000,0.562485,0.495007
1,2,5,12.500000,148,9,9,7,1,0,0,0,0,0,0,0,0,0,0.533333,0.000000,0.066667,0.466667,0.057130,0.130892
1,4,6,48.750000,257,26,26,0,0,77,10,77,10,2218,342,0,0,0,1.133333,0.400000,0.133333,0.266667,0.030169,0.038925
1,4,4,21.250000,43,0,0,0,0,102,14,102,14,2994,379,0,0,0,1.066667,0.600000,0.000000,0.266667,0.047837,0.235612
2,4,6,13.500000,167,1,1,98,17,74,5,74,5,2251,136,0,0,0,1.000000,0.090909,0.045455,0.272727,0.051381,0.038925
1,0,3,0.000000,53,0,0,2,37,107,12,107,12,3333,459,0,0,0,0.333333,0.000000,0.000000,0.000000,0.038456,0.182769
2,4,4,23.500000,183,11,10,0,0,13,1,13,1,321,24,0,0,0,0.636364,0.000000,0.136364,0.409091,0.113557,0.357736
0,0,1,0.000000,50,1,1,2,6,0,0,0,0,0,0,0,0,0,0.400000,0.000000,0.000000,0.000000,0.901244,0.448697
1,0,2,0.000000,19,0,0,0,0,32,1,32,1,758,17,0,0,0,1.000000,0.066667,0.000000,0.000000,0.464643,0.100638
0,1,3,16.000000,240,8,8,0,0,14,1,14,1,423,38,0,0,0,0.800000,0.200000,0.000000,0.600000,0.114666,0.104977
0,4,6,11.750000,148,0,0,0,3,4,2,4,2,75,32,0,0,0,2.200000,0.000000,0.200000,2.400000,0.728013,0.133397
1,20,9,47.050000,60,0,0,0,7,23,6,23,6,706,178,5,0,0,2.400000,0.400000,0.533333,1.866667,0.033862,0.004128
1,3,4,7.333333,187,29,29,103,44,15,6,15,6,433,193,1,0,0,0.733333,0.066667,0.000000,0.266667,0.077783,0.008779
0,2,7,7.000000,51,5,3,38,0,23,1,23,1,669,31,1,1,0,2.800000,0.600000,0.000000,2.200000,0.094826,0.061092
1,11,11,91.727273,93,15,15,0,0,7,1,7,1,276,17,6,0,0,3.733333,0.666667,0.133333,1.066667,0.039597,0.555518
0,0,0,0.000000,53,76,75,111,48,80,20,80,20,1712,450,0,0,0,0.000000,0.000000,0.000000,0.000000,0.919604,0.098930
1,8,7,22.625000,330,0,0,0,18,1,0,1,0,23,0,0,0,0,1.333333,0.133333,0.066667,0.533333,0.320697,0.129361
0,6,7,29.333333,62,0,0,0,61,327,56,327,56,8555,1419,0,0,0,4.400000,1.800000,0.600000,3.000000,0.092537,0.235612
1,5,8,26.800000,155,47,47,84,20,66,10,66,10,1918,303,0,0,0,1.200000,0.266667,0.066667,0.400000,0.450253,0.038925
2,2,5,63.000000,284,6,6,0,0,34,5,34,5,1201,258,0,0,59,0.181818,0.000000,0.136364,0.727273,0.312068,0.182769
1,6,9,18.500000,191,1,1,0,0,6,0,6,0,215,0,4,0,11,1.466667,0.000000,0.000000,0.400000,0.461520,0.009485
0,5,4,32.200000,380,4,0,4,31,22,18,22,18,680,569,0,0,0,2.800000,0.000000,0.000000,2.400000,0.492321,0.012881
1,9,9,20.777778,95,2,2,0,0,26,2,26,2,860,69,1,0,0,2.333333,0.266667,0.200000,1.000000,0.433678,0.208549
0,2,2,34.500000,35,0,0,0,0,19,2,18,2,397,41,0,0,0,1.600000,0.200000,0.400000,1.400000,0.336594,0.448768
0,4,4,22.500000,198,9,9,19,402,20,20,19,19,697,697,0,0,0,1.000000,0.000000,0.600000,5.600000,0.548835,0.416322
0,2,5,9.500000,166,15,15,0,0,26,6,26,6,664,134,1,0,0,1.600000,0.000000,0.000000,0.400000,0.453304,0.049914
2,0,1,0.000000,49,4,4,0,0,27,2,27,2,773,33,0,0,0,0.136364,0.000000,0.000000,0.000000,0.821990,0.104024
2,1,4,20.000000,10,1,1,0,0,4,2,4,2,131,84,0,0,0,0.272727,0.000000,0.000000,0.181818,0.053878,0.004151
1,2,5,78.000000,134,0,0,51,29,24,5,24,5,817,186,0,0,7,0.533333,0.000000,0.000000,0.866667,0.042053,0.188180
1,5,9,12.600000,39,0,0,0,0,1,0,1,0,10,0,4,0,0,1.600000,0.066667,0.000000,0.333333,0.532954,0.962576
0,5,5,97.200000,130,1,1,0,0,32,4,32,4,1067,141,1,0,0,2.000000,0.000000,0.600000,2.000000,0.300107,0.087958
0,5,4,41.000000,263,24,24,0,0,6,1,6,1,274,65,0,0,0,2.400000,0.800000,1.400000,2.400000,0.753902,0.132567
1,3,5,14.333333,40,1,1,157,19,78,9,77,9,2522,290,0,0,0,0.466667,0.000000,0.000000,0.466667,0.574394,0.182769
1,0,4,0.000000,97,4,4,0,0,107,9,106,8,3383,297,1,1,0,0.333333,0.000000,0.000000,0.133333,0.376404,0.261263
0,7,7,11.857143,55,0,0,2,129,445,20,445,20,10957,811,1,0,2,7.000000,1.200000,0.200000,2.600000,0.099182,0.352812
1,0,2,0.000000,54,0,0,0,0,1,1,1,1,24,24,0,0,0,0.200000,0.066667,0.000000,0.000000,0.729554,0.423190
1,2,5,60.000000,41,0,0,29,94,29,6,29,6,1039,237,0,0,0,0.466667,0.133333,0.066667,0.733333,0.042566,0.310967
0,2,5,22.000000,135,0,0,10,0,0,0,0,0,0,0,0,0,0,1.800000,0.200000,0.200000,1.800000,0.311627,0.032207
1,1,7,115.000000,80,3,3,10,19,6,2,6,2,330,97,1,1,0,1.333333,0.533333,0.000000,0.533333,0.519730,0.495007
1,0,3,0.000000,206,2,2,0,0,12,1,12,1,361,26,0,0,0,0.333333,0.000000,0.000000,0.066667,0.034512,0.018544
