priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
1,1,2,2.000000,250,9,9,25,124,8,2,8,2,226,60,0,0,0,0.266667,0.000000,0.000000,0.133333,0.603523,0.412437
1,5,5,14.800000,136,0,0,0,2,7,7,7,7,306,306,1,0,8,0.666667,0.066667,0.133333,0.600000,0.096175,0.153865
0,0,4,0.000000,193,0,0,0,15,0,0,0,0,0,0,0,0,0,1.000000,0.200000,0.000000,0.200000,0.123074,0.416322
1,6,5,47.166667,76,1,1,0,0,26,4,26,4,914,137,0,0,0,1.066667,0.000000,0.200000,1.000000,0.329935,0.310967
1,3,8,20.000000,10,1,1,56,83,3,0,3,0,112,0,0,0,0,1.866667,0.066667,0.000000,0.533333,0.288461,0.024065
0,1,4,6.000000,103,3,3,0,0,5,1,5,1,179,39,0,0,0,0.600000,0.000000,0.000000,0.400000,0.185899,0.192233
1,1,3,11.000000,257,12,12,74,74,64,6,64,6,2037,184,0,0,0,0.400000,0.066667,0.000000,0.666667,0.130284,0.098393
0,10,7,45.500000,114,1,1,9,386,143,43,143,43,4269,1166,1,0,0,4.600000,0.800000,0.000000,2.200000,0.112131,0.224657
0,6,7,11.666667,62,0,0,13,17,12,1,12,1,296,19,1,0,0,3.400000,0.000000,0.600000,2.800000,0.124178,0.060341
2,11,8,71.727273,72,115,115,0,0,25,4,25,4,700,138,10,0,10,2.000000,0.318182,0.000000,0.500000,0.319276,0.021009
2,1,5,19.000000,182,55,55,126,36,81,13,81,13,2457,516,0,0,0,0.318182,0.045455,0.000000,0.045455,0.167273,0.038925
1,7,5,12.571429,44,1,1,5,8,27,8,27,8,823,198,0,0,0,0.866667,0.133333,0.000000,0.600000,0.034146,0.107085
1,3,6,43.666667,44,0,0,0,0,8,1,8,1,226,37,1,0,0,1.066667,0.066667,0.133333,0.666667,0.036733,0.186181
1,6,7,78.333333,307,0,0,0,0,110,20,105,18,3316,524,0,0,0,1.533333,0.466667,0.066667,1.800000,0.420447,0.182769
0,8,4,28.750000,38,0,0,9,0,18,1,18,1,451,25,1,0,0,3.000000,0.600000,0.200000,2.600000,0.109573,0.004128
0,8,3,23.875000,41,0,0,0,0,545,40,545,40,13590,958,0,0,5,2.200000,0.000000,2.400000,3.600000,0.260303,0.235612
1,0,5,0.000000,102,13,13,0,0,83,19,83,19,2378,572,0,0,0,0.400000,0.000000,0.000000,0.000000,0.091685,0.038925
0,5,5,29.800000,153,0,0,0,0,133,13,133,13,3613,481,0,0,0,4.000000,0.600000,0.400000,2.200000,0.095748,0.098930
1,0,0,0.000000,74,3,3,0,0,21,5,21,5,462,105,0,0,0,0.000000,0.000000,0.000000,0.000000,0.975212,0.235612
1,1,5,18.000000,139,0,0,0,6,44,1,44,1,1512,34,2,0,41,1.000000,0.066667,0.000000,0.400000,0.034182,0.071041
2,3,6,49.666667,156,18,17,32,32,3,1,3,1,131,31,3,0,0,0.409091,0.000000,0.000000,0.136364,0.253517,0.961216
1,0,1,0.000000,278,0,0,0,0,3,1,3,1,58,12,0,0,0,0.200000,0.000000,0.000000,0.000000,0.045372,0.121348
1,3,6,45.333333,143,4,4,18,552,40,3,40,3,1215,98,0,0,26,0.266667,0.000000,0.200000,0.600000,0.127282,0.357736
1,3,4,13.666667,10,0,0,0,0,29,1,29,1,860,16,0,0,0,0.333333,0.000000,0.066667,1.733333,0.043049,0.171128
2,11,7,24.000000,101,16,16,0,0,6,0,6,0,163,0,0,0,0,0.727273,0.090909,0.136364,0.909091,0.062410,0.436488
0,1,4,14.000000,61,0,0,2,1,0,0,0,0,0,0,0,0,0,1.400000,0.000000,0.000000,0.400000,0.749541,0.401276
1,0,1,0.000000,143,18,18,255,117,21,7,20,7,717,210,0,0,4,0.066667,0.000000,0.000000,0.000000,0.787504,0.130892
1,5,5,27.200000,57,1,1,10,1,3,1,3,1,74,19,0,0,0,0.666667,0.000000,0.066667,0.733333,0.046383,0.004139
0,1,6,3.000000,164,0,0,2,0,79,11,79,11,2096,272,0,0,0,1.800000,0.200000,0.200000,0.400000,0.159820,0.107085
2,1,8,115.000000,37,0,0,0,0,10,1,10,1,317,38,0,0,0,0.227273,0.090909,0.000000,0.818182,0.058662,0.098393
0,3,5,12.666667,144,6,5,37,26,16,4,16,4,420,114,1,1,0,1.000000,0.000000,0.200000,2.400000,0.615415,0.026399
2,8,10,25.500000,53,0,0,3,0,6,0,6,0,160,0,1,0,14,1.272727,0.090909,0.090909,1.045455,0.068826,0.426852
1,4,6,15.250000,117,2,2,0,0,40,5,40,5,1105,137,1,1,0,0.533333,0.000000,0.200000,1.266667,0.663254,0.056111
1,1,5,115.000000,72,0,0,0,4,24,2,24,2,703,18,0,0,0,0.866667,0.000000,0.000000,0.200000,0.077404,0.104977
0,7,7,31.571429,95,0,0,0,0,329,56,329,56,8515,1389,0,0,0,3.600000,0.800000,0.200000,2.800000,0.090969,0.235612
0,0,7,0.000000,4445,0,0,0,14,11,3,11,3,352,82,4,1,0,0.400000,0.000000,0.000000,1.600000,0.813809,0.963655
0,3,6,18.333333,103,0,0,0,1,7,1,7,1,168,36,3,1,0,4.400000,0.200000,0.000000,0.800000,0.382623,0.969264
1,9,11,53.555556,78,31,30,0,0,2,0,2,0,82,0,4,0,15,2.000000,0.066667,0.133333,1.066667,0.030332,0.004129
1,1,4,27.000000,83,1,1,3,62,22,3,22,3,686,143,0,0,7,0.066667,0.000000,0.200000,0.666667,0.081247,0.022202
0,0,3,0.000000,52,1,1,166,32,35,7,35,7,825,187,0,0,0,0.800000,0.000000,0.000000,0.200000,0.131974,0.038925
1,7,7,15.428571,743,0,0,3,0,6,0,6,0,194,0,0,0,0,2.800000,1.600000,0.000000,1.066667,0.033125,0.004149
1,0,2,0.000000,185,0,0,0,15,24,6,24,6,1036,216,1,0,44,0.666667,0.000000,0.000000,0.266667,0.485287,0.495007
1,2,5,8.500000,183,10,10,0,0,116,10,116,10,3744,425,0,0,37,0.600000,0.133333,0.000000,0.200000,0.327381,0.182769
2,1,6,115.000000,59,1,1,3,3,1,1,1,1,44,44,0,0,0,0.272727,0.000000,0.000000,0.409091,0.459753,0.188180
2,5,5,28.800000,123,94,93,616,160,29,4,29,4,830,151,1,0,0,1.500000,0.318182,0.000000,0.500000,0.053580,0.004194
1,1,5,18.000000,139,0,0,0,0,26,4,26,4,872,149,4,1,3,0.666667,0.000000,0.000000,0.266667,0.300736,0.969701
1,1,10,22.000000,121,1,1,1,102,8,4,8,4,264,156,1,0,25,0.733333,0.066667,0.066667,1.200000,0.037144,0.081858
0,1,4,11.000000,134,5,5,29,31,24,9,24,9,740,223,0,0,0,0.400000,0.000000,0.000000,0.400000,0.903117,0.327198
0,8,5,16.875000,114,1,1,9,36,7,1,7,1,155,19,0,0,0,3.200000,0.200000,0.200000,1.800000,0.098949,0.004985
0,7,6,16.714286,45,5,5,0,0,127,29,127,29,2861,724,0,0,0,3.400000,0.400000,0.200000,1.600000,0.101108,0.098930
1,3,5,64.333333,13,0,0,0,0,42,12,42,12,1085,259,0,0,6,0.400000,0.000000,0.200000,0.733333,0.289193,0.097292
1,4,6,28.750000,364,3,0,3,0,5,1,4,0,212,24,1,0,28,0.866667,0.000000,0.466667,1.266667,0.093389,0.478762
1,4,4,33.250000,158,1,1,7,39,51,6,51,6,1804,168,0,0,4,0.600000,0.000000,0.400000,1.933333,0.199579,0.032966
1,3,6,19.666667,210,0,0,0,40,0,0,0,0,0,0,2,1,0,0.866667,0.266667,0.066667,0.400000,0.033890,0.019938
2,0,7,0.000000,117,0,0,0,0,1,1,1,1,46,46,0,0,5,0.681818,0.000000,0.045455,0.227273,0.057621,0.100684
2,4,8,85.250000,137,41,40,104,35,0,0,0,0,0,0,5,0,0,2.045455,0.500000,0.000000,0.181818,0.393913,0.970577
0,20,8,20.700000,169,0,0,0,1,9,2,9,2,334,76,0,0,5,5.200000,0.600000,0.200000,5.000000,0.114230,0.231633
1,0,5,0.000000,61,0,0,9,0,11,0,11,0,295,0,0,0,17,0.400000,0.000000,0.066667,1.200000,0.526423,0.041009
0,0,4,0.000000,11,0,0,0,0,3,1,3,1,69,31,0,0,0,1.000000,0.000000,0.000000,0.800000,0.270990,0.006076
1,6,3,23.000000,60,0,0,0,0,1,1,1,1,26,26,0,0,0,0.933333,0.133333,0.133333,0.400000,0.052183,0.046919
1,8,10,20.125000,226,2,2,8,48,77,8,77,8,2596,318,3,1,0,1.066667,0.066667,0.066667,0.800000,0.324262,0.005394
1,3,4,14.333333,210,16,15,50,32,2,0,2,0,25,0,0,0,0,0.266667,0.000000,0.066667,0.733333,0.367775,0.150463
2,1,2,10.000000,96,151,133,515,142,21,5,17,2,385,76,0,0,0,0.136364,0.000000,0.045455,0.318182,0.254103,0.032823
1,5,9,22.800000,138,10,10,0,0,12,6,12,6,575,245,3,1,36,0.866667,0.000000,0.266667,2.133333,0.038955,0.549471
1,1,4,93.000000,354,79,79,151,8,1,0,1,0,29,0,0,0,0,0.400000,0.000000,0.066667,0.533333,0.098071,0.116856
1,0,2,0.000000,131,13,13,36,175,84,13,84,13,2389,327,0,0,0,0.066667,0.000000,0.000000,0.000000,0.930284,0.357736
1,1,4,150.000000,298,0,0,43,7,6,0,6,0,150,0,0,0,0,0.666667,0.066667,0.000000,0.200000,0.335172,0.011234
1,5,8,16.000000,83,3,3,0,0,119,20,119,20,3767,653,0,0,3,0.800000,0.133333,0.066667,0.666667,0.112050,0.107085
1,0,4,0.000000,262,1,1,86,90,0,0,0,0,0,0,1,0,2,0.866667,0.066667,0.000000,0.066667,0.440139,0.004140
2,12,8,27.000000,30,1,1,25,9,35,3,35,3,941,99,1,0,0,1.409091,0.181818,0.045455,0.863636,0.382003,0.125382
2,3,6,8.333333,124,1,1,8,1,8,1,8,1,465,60,0,0,6,1.136364,0.000000,0.045455,0.500000,0.410851,0.231633
0,4,3,11.000000,109,1,1,7,6,0,0,0,0,0,0,0,0,0,1.600000,0.400000,0.200000,1.800000,0.161819,0.055892
2,5,6,11.400000,43,2,2,14,8,1,0,1,0,21,0,1,0,0,1.681818,0.227273,0.090909,0.409091,0.358164,0.200716
1,1,4,11.000000,121,6,5,37,66,54,19,54,19,1634,554,0,0,4,0.533333,0.000000,0.000000,0.066667,0.282245,0.098393
1,7,4,14.428571,92,1,1,16,39,50,11,50,11,1415,358,1,0,0,1.266667,0.000000,0.066667,0.866667,0.319092,0.017791
1,1,3,14.000000,152,8,8,24,392,24,9,24,9,1036,347,1,0,11,0.666667,0.000000,0.000000,0.066667,0.477239,0.951299
1,1,3,92.000000,118,0,0,0,4,6,1,6,1,169,39,0,0,0,0.333333,0.000000,0.066667,0.400000,0.235295,0.299339
2,13,5,31.769231,88,152,141,1142,401,15,5,14,4,300,92,1,1,0,1.136364,0.227273,0.318182,1.045455,0.292216,0.244387
0,0,5,0.000000,258,8,8,0,0,21,8,21,8,708,278,0,0,0,1.200000,0.000000,0.000000,0.800000,0.091061,0.108369
1,3,5,52.000000,48,2,2,12,0,8,1,8,1,317,65,0,0,0,0.600000,0.200000,0.066667,0.200000,0.091988,0.071972
1,1,3,37.000000,63,0,0,0,27,23,2,23,2,710,58,0,0,0,0.466667,0.000000,0.000000,0.200000,0.037606,0.022202
0,2,4,6.500000,142,68,67,93,25,20,9,20,9,778,449,1,0,0,1.800000,0.000000,0.200000,1.400000,0.163571,0.232810
1,1,4,115.000000,100,2,2,0,0,60,7,60,7,1611,170,0,0,0,1.333333,0.133333,0.000000,0.266667,0.045652,0.182769
0,11,5,22.000000,119,0,0,0,0,47,45,47,45,1242,1105,0,0,0,6.800000,1.200000,1.600000,5.000000,0.102198,0.100638
0,3,6,18.333333,79,1,1,0,0,126,22,126,22,3121,481,3,1,0,4.200000,0.200000,0.600000,2.600000,0.455500,0.008233
0,3,4,39.333333,122,1,1,25,27,1,0,1,0,44,0,1,0,4,2.200000,0.600000,0.400000,0.800000,0.597189,0.076148
0,0,3,0.000000,146,0,0,0,15,8,2,8,2,377,96,1,0,0,2.400000,0.000000,0.000000,0.400000,0.562485,0.495007
2,3,4,11.666667,109,34,33,0,0,3,0,3,0,57,0,0,0,0,0.681818,0.000000,0.090909,0.363636,0.149838,0.215714
2,2,4,44.000000,307,49,49,82,12,40,10,40,10,1036,251,0,0,0,0.363636,0.090909,0.045455,0.181818,0.055693,0.038925
0,0,6,0.000000,244,0,0,0,15,3,0,3,0,47,0,0,0,0,0.800000,0.000000,0.000000,0.600000,0.333984,0.056915
0,5,5,17.600000,35,0,0,0,0,4,1,4,1,145,43,0,0,6,1.200000,0.000000,0.000000,1.600000,0.679226,0.172354
1,1,5,12.000000,83,0,0,0,1,56,9,56,9,1643,276,2,0,0,0.600000,0.000000,0.000000,0.066667,0.237223,0.454261
0,5,4,42.800000,130,0,0,3,6,21,10,21,10,641,291,0,0,0,2.000000,0.600000,0.200000,1.000000,0.696644,0.107085
1,2,6,11.500000,51,0,0,0,0,15,5,15,5,518,182,0,0,0,0.600000,0.000000,0.133333,0.733333,0.041664,0.022202
0,2,8,61.500000,150,0,0,0,15,8,2,8,2,377,96,2,0,6,2.800000,0.000000,0.200000,1.200000,0.276504,0.549471
1,0,3,0.000000,27,1,0,0,0,33,1,29,0,883,22,0,0,7,0.466667,0.000000,0.000000,0.000000,0.685543,0.199105
0,12,3,32.416667,191,0,0,8,30,71,14,71,14,2310,482,0,0,0,3.000000,0.200000,0.200000,3.600000,0.488866,0.107085
0,4,6,25.750000,89,77,76,0,0,306,41,306,41,7673,994,1,1,7,0.800000,0.000000,0.200000,1.200000,0.888796,0.357923
0,0,3,0.000000,152,7,7,16,607,0,0,0,0,0,0,0,0,4,1.000000,0.000000,0.000000,0.200000,0.342617,0.310967
1,2,5,18.000000,162,86,85,105,8,8,2,8,2,316,101,2,0,0,1.333333,0.400000,0.000000,0.133333,0.467754,0.039058
2,1,4,4.000000,121,35,34,44,43,6,3,6,3,159,90,2,0,0,0.318182,0.045455,0.000000,0.045455,0.719408,0.922738
2,8,8,87.500000,291,0,0,0,0,2,2,2,2,75,75,3,1,0,0.772727,0.000000,0.181818,0.909091,0.257799,0.970493
1,0,2,0.000000,85,1,1,21,17,4,0,4,0,134,0,1,0,0,0.800000,0.000000,0.000000,0.000000,0.455801,0.006848
0,15,13,25.733333,144,6,6,0,0,3,0,3,0,103,0,1,0,0,6.200000,0.200000,0.200000,5.400000,0.097577,0.005149
0,0,2,0.000000,165,80,78,103,11,112,6,112,6,2586,89,0,0,0,0.600000,0.000000,0.000000,0.000000,0.539742,0.038976
0,0,0,0.000000,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.456115
0,0,3,0.000000,235,17,15,50,4,1,0,1,0,17,0,0,0,14,0.200000,0.000000,0.000000,1.200000,0.123576,0.156470
0,16,8,47.500000,53,1,1,9,19,5,2,5,2,141,75,0,0,0,9.200000,3.600000,0.200000,4.800000,0.105806,0.025889
2,10,7,23.800000,115,114,113,748,346,27,2,27,2,765,64,0,0,0,1.363636,0.409091,0.136364,0.590909,0.057828,0.004130
1,5,7,74.600000,130,9,6,0,0,81,17,81,17,2246,485,1,0,0,1.333333,0.466667,0.000000,0.333333,0.033399,0.045840
0,2,7,33.000000,219,0,0,0,3,0,0,0,0,0,0,0,0,0,1.400000,0.000000,0.200000,2.600000,0.114253,0.416322
1,1,4,115.000000,79,25,25,0,0,88,3,88,3,3109,78,0,0,0,0.466667,0.133333,0.000000,0.266667,0.048431,0.357736
2,0,1,0.000000,210,0,0,0,0,2,0,2,0,79,0,0,0,0,0.090909,0.000000,0.000000,0.000000,0.050658,0.172354
0,0,7,0.000000,341,0,0,0,0,0,0,0,0,0,0,2,1,0,1.400000,0.000000,0.000000,1.200000,0.376729,0.969347
0,4,6,37.750000,167,1,1,0,0,119,18,119,18,2944,444,0,0,0,1.200000,0.200000,0.400000,1.800000,0.134257,0.038976
2,3,5,20.000000,244,37,36,0,0,33,4,33,4,1113,124,0,0,19,0.363636,0.045455,0.000000,0.181818,0.100109,0.206311
2,0,2,0.000000,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227273,0.090909,0.000000,0.000000,0.144321,0.519413
0,0,4,0.000000,786,0,0,0,18,6,3,6,3,242,135,0,0,0,0.400000,0.000000,0.000000,0.200000,0.102416,0.182769
0,0,6,0.000000,240,8,8,0,0,5,1,5,1,133,23,0,0,0,2.200000,0.000000,0.200000,1.400000,0.171797,0.130892
1,0,2,0.000000,151,0,0,0,15,24,6,24,6,1036,216,1,0,2,0.733333,0.000000,0.000000,0.200000,0.489741,0.495007
0,0,0,0.000000,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.242054
1,1,5,8.000000,26,0,0,0,0,46,9,46,9,1334,227,0,0,2,0.733333,0.066667,0.066667,0.533333,0.036777,0.206311
1,1,5,18.000000,384,4,0,4,62,3,0,3,0,152,0,1,0,24,0.600000,0.133333,0.066667,0.733333,0.050465,0.139041
1,5,6,29.400000,392,0,0,0,0,12,1,7,0,227,14,0,0,23,0.400000,0.066667,0.000000,0.600000,0.375389,0.448768
1,3,3,11.333333,272,9,9,19,427,64,45,64,45,1791,1252,0,0,39,0.266667,0.000000,0.066667,0.933333,0.784824,0.171128
1,0,1,0.000000,124,13,13,36,175,84,14,84,14,2430,420,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.357736
0,0,4,0.000000,436,0,0,0,26,13,9,13,9,300,201,0,0,0,1.200000,0.000000,0.000000,0.200000,0.849617,0.215714
0,4,7,60.500000,113,2,2,0,0,353,14,353,14,8872,592,3,1,0,6.200000,0.800000,0.000000,0.800000,0.250669,0.336788
1,7,8,29.000000,85,1,1,0,2,9,2,9,2,242,71,2,0,0,1.733333,0.066667,0.066667,0.866667,0.033840,0.005637
0,2,6,15.000000,46,0,0,0,3,2,0,2,0,43,0,0,0,0,1.200000,0.200000,0.200000,2.800000,0.138205,0.004151
1,5,5,18.400000,29,4,4,12,6,96,3,96,3,3396,69,0,0,0,0.733333,0.066667,0.000000,0.600000,0.050822,0.357736
1,2,6,141.500000,36,0,0,0,0,1,1,1,1,25,25,0,0,0,0.400000,0.000000,0.000000,0.533333,0.701134,0.357736
2,5,5,44.600000,90,2,2,3,2,5,1,5,1,147,36,0,0,3,0.818182,0.136364,0.181818,0.454545,0.104220,0.009396
1,3,9,13.666667,205,0,0,14,4,82,10,82,10,2561,332,3,0,0,1.733333,0.266667,0.000000,0.200000,0.033373,0.014309
1,0,2,0.000000,110,0,0,48,28,21,5,21,5,607,166,0,0,0,0.466667,0.000000,0.000000,0.000000,0.050590,0.008488
1,4,6,110.500000,190,0,0,0,0,0,0,0,0,0,0,1,0,0,1.400000,0.000000,0.000000,0.333333,0.528127,0.421049
0,0,0,0.000000,114,0,0,0,0,2,0,2,0,31,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.911194,0.140282
1,6,3,27.000000,131,0,0,0,0,6,4,6,4,116,73,0,0,0,0.733333,0.200000,0.000000,0.400000,0.625079,0.423190
0,1,4,21.000000,107,6,6,8,73,73,7,73,7,2218,192,1,1,0,0.800000,0.000000,0.000000,0.200000,0.909953,0.260583
1,7,7,11.000000,97,66,66,0,0,8,1,8,1,259,27,1,0,0,0.933333,0.133333,0.066667,0.800000,0.117209,0.004242
2,2,3,15.000000,30,2,2,36,3,47,10,47,10,1283,311,0,0,0,0.227273,0.090909,0.090909,0.136364,0.177744,0.038925
1,8,5,21.000000,82,2,2,0,0,40,6,40,6,1389,342,0,0,0,0.800000,0.133333,0.200000,1.000000,0.055251,0.098930
0,4,4,27.750000,2070,1,1,5,4,5,2,5,2,97,57,0,0,0,1.000000,0.000000,0.200000,2.200000,0.161351,0.121348
0,2,5,13.500000,26,0,0,3,0,5,0,5,0,186,0,0,0,0,1.000000,0.000000,0.200000,3.400000,0.694216,0.098393
0,5,5,20.200000,78,0,0,0,41,8,3,8,3,268,96,1,1,0,1.600000,0.000000,0.400000,2.000000,0.152294,0.096235
1,0,4,0.000000,33,0,0,0,0,0,0,0,0,0,0,0,0,27,0.333333,0.000000,0.066667,0.400000,0.076422,0.004130
0,1,3,8.000000,68,3,3,10,42,13,4,13,4,300,87,1,1,0,1.400000,0.000000,0.000000,0.200000,0.131985,0.049914
2,3,7,63.333333,123,13,13,0,0,9,1,9,1,310,22,3,0,12,1.181818,0.227273,0.000000,0.136364,0.422320,0.013073
1,1,4,36.000000,336,8,6,8,0,114,13,104,6,3321,275,1,0,0,0.733333,0.000000,0.133333,0.666667,0.043745,0.432415
1,1,2,21.000000,259,2,1,37,51,26,3,26,3,759,85,0,0,0,0.200000,0.000000,0.000000,0.066667,0.072599,0.188180
2,0,0,0.000000,73,2,2,0,0,6,3,6,3,151,65,0,0,0,0.000000,0.000000,0.000000,0.000000,0.407888,0.235612
0,2,2,92.000000,136,103,100,448,3,85,5,85,5,2271,137,0,0,0,1.400000,0.000000,0.000000,0.600000,0.806058,0.036582
0,0,3,0.000000,366,9,9,25,50,13,1,13,1,317,21,0,0,0,0.400000,0.000000,0.000000,0.200000,0.120179,0.133397
1,0,5,0.000000,43,3,3,6,5,44,1,44,1,1512,34,0,0,0,0.333333,0.000000,0.000000,0.066667,0.726332,0.188180
0,4,4,21.500000,25,0,0,0,10,1,1,1,1,16,16,0,0,2,2.800000,0.200000,0.600000,2.200000,0.103080,0.201282
0,2,5,51.000000,264,0,0,0,18,0,0,0,0,0,0,0,0,0,0.600000,0.000000,0.000000,2.000000,0.900689,0.005294
1,0,3,0.000000,131,0,0,0,0,2,0,2,0,40,0,0,0,9,0.266667,0.000000,0.000000,0.133333,0.384676,0.009523
1,2,6,6.000000,147,0,0,0,0,18,1,18,1,545,36,1,0,37,0.733333,0.133333,0.066667,0.866667,0.065276,0.257722
0,3,4,39.000000,35,0,0,0,0,2,0,2,0,64,0,0,0,5,1.000000,0.000000,0.000000,0.800000,0.890468,0.242054
1,1,3,7.000000,157,0,0,0,0,1,0,1,0,16,0,0,0,0,0.200000,0.000000,0.000000,0.133333,0.936808,0.452352
0,0,3,0.000000,85,1,1,1,3,3,0,3,0,54,0,0,0,0,0.400000,0.000000,0.200000,1.200000,0.870075,0.122966
1,3,6,10.666667,63,2,2,0,0,105,20,105,20,3252,665,1,0,0,1.133333,0.000000,0.000000,0.400000,0.645345,0.469805
2,6,8,356.666667,144,93,92,124,30,26,3,26,3,710,66,6,0,11,1.363636,0.136364,0.000000,0.409091,0.353848,0.004134
1,13,8,40.000000,303,0,0,0,0,0,0,0,0,0,0,2,0,0,1.666667,0.066667,0.000000,0.866667,0.304437,0.605194
2,0,0,0.000000,82,3,3,0,0,8,2,8,2,201,50,0,0,0,0.000000,0.000000,0.000000,0.000000,0.387034,0.235612
0,0,3,0.000000,288,8,8,0,0,14,1,14,1,423,38,0,0,0,0.400000,0.000000,0.000000,0.400000,0.691147,0.104977
1,1,5,115.000000,95,4,4,18,560,22,5,22,5,631,167,0,0,0,0.133333,0.000000,0.000000,0.600000,0.871047,0.327198
2,1,3,8.000000,72,0,0,0,1,1,0,1,0,66,0,0,0,31,0.272727,0.000000,0.000000,0.136364,0.282378,0.431457
1,0,2,0.000000,15,5,5,34,37,5,0,5,0,130,0,1,0,0,0.666667,0.066667,0.000000,0.066667,0.370829,0.246735
1,1,5,6.000000,47,0,0,0,0,77,19,77,19,2070,523,0,0,0,0.333333,0.000000,0.066667,0.600000,0.044849,0.036582
1,2,7,12.000000,209,3,0,3,0,5,1,5,1,152,16,1,0,35,0.733333,0.000000,0.066667,0.866667,0.109871,0.414304
0,17,11,39.823529,645,0,0,23,0,10,3,10,3,324,90,1,0,0,7.600000,1.400000,0.400000,4.800000,0.261672,0.186181
0,16,5,33.937500,14,1,1,29,55,24,0,24,0,976,0,0,0,0,4.200000,0.400000,0.800000,6.400000,0.099032,0.310967
1,3,3,33.666667,138,1,1,1,0,0,0,0,0,0,0,0,0,0,0.466667,0.133333,0.000000,0.200000,0.722425,0.192233
2,1,2,36.000000,78,109,107,398,117,17,6,17,6,465,125,0,0,0,0.181818,0.000000,0.090909,0.590909,0.211330,0.004836
0,6,6,38.833333,68,0,0,0,0,0,0,0,0,0,0,1,0,0,4.600000,0.000000,0.200000,1.800000,0.094968,0.444855
0,17,9,48.176471,80,1,1,0,0,517,53,517,53,12483,1336,0,0,0,6.800000,1.400000,0.200000,4.600000,0.091339,0.235612
1,1,5,34.000000,333,0,0,0,80,32,20,32,20,917,542,0,0,31,0.266667,0.133333,0.133333,1.333333,0.343742,0.171128
1,4,6,34.500000,123,0,0,0,0,6,2,6,2,140,32,0,0,0,0.733333,0.000000,0.066667,0.600000,0.039737,0.008016
1,10,9,11.000000,22,0,0,8,17,56,5,56,5,1655,175,0,0,0,1.600000,0.133333,0.066667,1.266667,0.037551,0.235612
1,0,1,0.000000,90,1,1,0,0,10,1,10,1,267,20,0,0,0,0.133333,0.000000,0.000000,0.000000,0.041524,0.100684
1,0,4,0.000000,311,0,0,0,68,20,3,20,3,642,104,0,0,0,0.266667,0.066667,0.000000,0.000000,0.929225,0.182769
1,6,4,37.500000,89,1,1,7,7,3,1,3,1,120,52,0,0,10,1.733333,0.266667,0.000000,0.400000,0.068484,0.025889
2,4,5,39.750000,109,0,0,0,0,0,0,0,0,0,0,1,0,25,0.409091,0.000000,0.000000,0.181818,0.054131,0.186677
0,1,3,29.000000,136,29,28,38,12,5,4,5,4,125,102,0,0,0,1.000000,0.000000,0.000000,0.200000,0.912911,0.036582
2,2,5,63.000000,284,6,6,0,0,34,5,34,5,1201,258,0,0,59,0.181818,0.000000,0.136364,0.727273,0.312068,0.182769
0,2,5,23.500000,816,0,0,13,11,38,3,38,3,1141,98,0,0,11,2.200000,0.200000,0.000000,2.600000,0.574986,0.357736
1,0,5,0.000000,204,0,0,0,68,5,3,5,3,181,128,0,0,0,0.733333,0.000000,0.000000,0.066667,0.311047,0.108369
2,4,9,19.250000,278,65,65,116,22,12,1,12,1,241,14,3,0,5,1.000000,0.000000,0.000000,0.181818,0.060394,0.004134
1,1,1,1.000000,615,0,0,0,4,4,1,4,1,76,31,0,0,0,0.266667,0.000000,0.066667,0.400000,0.108482,0.066967
2,1,9,29.000000,61,0,0,4,0,11,0,11,0,464,0,2,1,48,1.136364,0.000000,0.090909,0.727273,0.260412,0.010203
1,1,5,22.000000,35,1,1,0,0,1,0,1,0,16,0,0,0,31,0.733333,0.000000,0.066667,0.533333,0.276486,0.037709
0,5,4,54.200000,130,2,2,0,0,474,83,474,83,12512,2012,0,0,0,5.400000,2.000000,0.400000,1.000000,0.404173,0.235612
1,11,8,28.454545,79,68,67,0,0,12,1,12,1,300,21,1,0,0,1.266667,0.000000,0.400000,1.133333,0.051074,0.260583
1,0,1,0.000000,108,5,5,0,0,1,0,1,0,43,0,0,0,0,0.066667,0.000000,0.000000,0.000000,0.947678,0.007999
2,1,3,19.000000,159,2,2,0,0,44,9,44,9,1229,301,1,1,49,0.136364,0.000000,0.000000,0.090909,0.177951,0.636544
1,0,4,0.000000,198,0,0,0,68,3,0,3,0,95,0,1,0,0,0.466667,0.066667,0.000000,0.000000,0.902054,0.520031
0,1,5,10.000000,70,0,0,0,41,113,22,113,22,2565,676,0,0,0,1.200000,0.000000,0.000000,0.600000,0.828933,0.098930
