priority,NCommentT,NActor,meanCommentSize,ticketCleanedBodyLen,nticketsByCreatorOpen,nClosedticketsByCreatorOpen,nCommentsByCreator,NCommentByActorsT,NticketsCreatedInProject,NticketsCreatedInProjectT,NticketsCreatedInProjectClosed,NticketsCreatedInProjectClosedT,NActivityInProject,NActivityInProjectT,chainLength,longTimeHold,lateTriageDays,InitialActivityCount,InitialActionCount,recentActionCount,recentActivityCount,activitysequence,projectCoverage
0,0,3,0.000000,77,4,4,10,94,141,39,141,39,4178,1044,1,1,0,1.400000,0.000000,0.000000,0.000000,0.135704,0.062297
0,16,9,32.187500,95,20,20,0,0,350,54,350,54,9055,1418,0,0,0,5.800000,0.800000,1.200000,4.600000,0.113888,0.235612
2,3,3,45.666667,135,157,151,511,114,16,3,16,3,403,85,0,0,11,0.363636,0.000000,0.045455,0.454545,0.056939,0.097292
0,10,8,63.000000,41,0,0,10,14,71,14,71,14,2499,499,3,0,0,6.200000,1.600000,0.200000,2.600000,0.555743,0.006319
1,2,7,10.000000,362,0,0,0,68,0,0,0,0,0,0,1,0,0,1.066667,0.133333,0.000000,0.266667,0.538248,0.448722
2,0,5,0.000000,18,0,0,0,0,5,2,5,2,149,68,0,0,54,0.409091,0.000000,0.000000,0.181818,0.078478,0.327198
2,3,4,13.333333,207,14,14,0,0,2,2,2,2,43,43,0,0,11,0.272727,0.000000,0.045455,0.409091,0.052735,0.025712
2,0,2,0.000000,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545,0.000000,0.000000,0.045455,0.051269,0.210995
1,18,8,19.277778,152,0,0,0,0,9,3,9,3,355,140,1,0,0,2.133333,0.533333,0.333333,1.800000,0.034232,0.090537
0,4,5,10.000000,69,13,13,0,0,332,36,332,36,8512,950,0,0,0,2.000000,0.000000,0.200000,1.800000,0.617787,0.235612
0,6,6,46.500000,164,0,0,0,0,0,0,0,0,0,0,0,0,0,3.000000,1.600000,1.000000,1.600000,0.561799,0.113488
1,0,2,0.000000,83,0,0,0,5,2,1,2,1,47,21,0,0,0,0.333333,0.000000,0.000000,0.000000,0.610356,0.046919
0,1,4,10.000000,176,73,73,130,3,35,7,35,7,1436,257,1,0,0,1.600000,0.000000,0.000000,0.200000,0.304223,0.104949
1,1,5,33.000000,64,0,0,0,0,107,12,107,12,3333,459,0,0,0,0.333333,0.000000,0.066667,0.466667,0.048882,0.182769
1,5,6,42.000000,103,5,5,0,0,15,6,15,6,452,172,0,0,0,1.333333,0.400000,0.133333,0.733333,0.046751,0.025712
1,8,7,67.000000,60,1,1,0,0,42,10,42,10,1206,274,3,0,0,2.333333,0.666667,0.133333,0.866667,0.431947,0.004128
0,2,4,40.000000,84,5,5,0,0,20,1,20,1,658,53,0,0,6,1.200000,0.000000,0.000000,0.400000,0.837171,0.171128
0,2,3,47.500000,72,1,1,3,170,5,1,5,1,108,16,1,1,0,1.000000,0.000000,1.000000,2.600000,0.112748,0.049914
0,4,7,33.500000,123,0,0,10,0,11,2,11,2,371,65,1,0,0,4.400000,0.200000,0.000000,1.000000,0.088745,0.061092
0,1,1,10.000000,238,53,52,0,0,180,71,180,71,4438,1828,0,0,0,0.200000,0.000000,0.000000,0.200000,0.916483,0.235612
2,4,3,10.000000,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500000,0.045455,0.045455,0.545455,0.053875,0.104977
2,1,5,15.000000,122,85,84,104,24,6,1,6,1,222,36,2,0,0,0.545455,0.045455,0.045455,0.045455,0.684987,0.407008
0,2,5,32.000000,317,9,9,25,18,24,4,24,4,675,123,0,0,0,1.200000,0.000000,0.000000,0.600000,0.264149,0.182769
1,1,3,33.000000,129,0,0,96,69,10,5,10,5,309,158,0,0,0,0.666667,0.133333,0.000000,0.133333,0.466447,0.041009
2,3,4,61.000000,37,0,0,0,0,1,0,0,0,66,0,0,0,0,1.045455,0.136364,0.000000,0.454545,0.053747,0.169907
1,0,1,0.000000,90,27,27,0,0,12,0,12,0,449,0,0,0,0,0.200000,0.000000,0.000000,0.000000,0.598875,0.011650
1,13,14,25.384615,56,9,7,0,0,8,1,8,1,243,66,4,0,0,2.066667,0.200000,0.200000,1.933333,0.219518,0.934344
2,8,7,16.000000,81,1,1,2,2,19,3,19,3,468,94,0,0,0,0.954545,0.318182,0.090909,0.409091,0.053222,0.036582
1,0,3,0.000000,131,0,0,0,0,2,0,2,0,40,0,0,0,9,0.266667,0.000000,0.000000,0.133333,0.384676,0.009523
1,2,3,12.000000,54,2,2,75,15,34,4,34,4,786,69,0,0,0,0.400000,0.000000,0.066667,0.600000,0.037488,0.004985
1,16,15,17.937500,112,139,138,494,24,54,9,54,9,1289,217,1,1,0,2.200000,0.133333,0.533333,2.466667,0.267215,0.049914
0,7,8,16.714286,137,0,0,0,0,75,4,75,4,2488,128,2,1,5,2.600000,0.000000,0.200000,1.600000,0.122799,0.180185
